LATITUDE,LONGITUDE
-21.741548,-41.324483
-22.929194,-43.255015
-22.870229,-43.35042
-22.988654,-43.380228
-22.810305,-43.311039
-22.882219,-43.361697
-22.704834,-42.627221
-22.732733,-43.452827
-22.656847,-43.278637
-22.833416,-42.997396
-22.809311,-42.338325
-22.923053,-43.213183
-22.893797,-42.363427
-22.765336,-43.421561
-22.589898,-43.188049
-22.824113,-43.283647
-22.919779,-42.038649
-22.930745,-43.649786
-22.78107,-43.369215
-22.894175,-43.438124
-22.837731,-43.071254
-21.940522,-41.002796
-22.745624,-42.860417
-22.498065,-44.107921
-22.953262,-43.359506
-22.793271,-43.342232
-22.978543,-43.223555
-22.850547,-43.469423
-22.878652,-43.108989
-22.790535,-43.568833
-22.803856,-43.004523
-22.813087,-43.017027
-22.829865,-43.045393
-22.911754,-43.542871
-22.763067,-43.45255
-22.906485,-43.31457
-22.771029,-43.53022
-22.493128,-43.476159
-22.929704,-43.236866
-22.79271,-43.320973
-22.804151,-43.00491
-22.917931,-42.979827
-22.70043,-43.251501
-22.880531,-42.030546
-22.915192,-43.69091
-22.914383,-43.214977
-23.190683,-44.727548
-22.76166,-43.364861
-22.884333,-42.79022
-21.221757,-41.880892
-22.87526,-43.811914
-22.934401,-43.352539
-22.768575,-43.37814
-22.533799,-44.232889
-21.148732,-41.683698
-22.891753,-43.278188
-22.172527,-42.756589
-21.747604,-41.319784
-22.828546,-42.044004
-22.946734,-43.334721
-22.870874,-43.317095
-22.979413,-44.292553
-22.662821,-42.994035
-22.831642,-42.10405
-22.736035,-43.323765
-22.742662,-43.388742
-22.844315,-43.329576
-22.676054,-43.268264
-22.986519,-43.193393
-21.427419,-42.09928
-22.393045,-42.953205
-22.900389,-43.107417
-22.737708,-43.33948
-22.805903,-43.053009
-21.840892,-41.430782
-22.905364,-43.244635
-22.340246,-41.75719
-22.7889,-43.042853
-22.937514,-42.949228
-22.7313,-42.738034
-22.887486,-43.096297
-22.904295,-43.243241
-22.855988,-43.346338
-22.925072,-43.353393
-22.734227,-43.506951
-22.784767,-43.542049
-22.422696,-41.915105
-22.938073,-43.384009
-22.813858,-43.201673
-21.771158,-41.329931
-22.87005,-43.459304
-22.80969,-43.205565
-22.913288,-43.620746
-22.898929,-43.559404
-21.317184,-41.032598
-22.404305,-42.972059
-23.027491,-43.472851
-22.43913,-42.973405
-22.503493,-44.122086
-22.941156,-43.554419
-22.907485,-43.606552
-22.199239,-43.019939
-22.933298,-43.655778
-22.945622,-42.089513
-22.955506,-42.991876
-22.884906,-43.561623
-22.946818,-43.337497
-22.224395,-42.526596
-22.797203,-43.033686
-22.85753,-43.003746
-22.932188,-42.797938
-22.719499,-43.411047
-22.848054,-43.470228
-22.699348,-43.545201
-22.756956,-42.892788
-22.677706,-43.593107
-22.866051,-43.297735
-22.235176,-42.054267
-22.940408,-43.019361
-22.720036,-42.873849
-21.605345,-41.885453
-22.638514,-43.259048
-22.8353,-43.026015
-22.965893,-43.187474
-22.85357,-42.324649
-22.171479,-43.294235
-21.599,-41.313909
-22.838792,-43.07035
-21.77649,-41.292109
-22.904379,-43.093036
-21.670988,-42.079012
-22.491621,-41.919684
-22.532188,-43.172344
-22.891987,-43.444051
-22.830163,-43.301187
-22.654813,-43.653118
-22.739979,-43.392701
-22.882224,-43.228294
-22.984068,-43.64339
-22.784034,-43.30722
-22.874259,-43.239542
-22.887088,-43.260004
-23.003644,-44.295496
-22.690705,-43.554043
-22.842847,-43.00544
-22.512847,-41.925328
-22.804583,-43.280479
-21.725093,-41.336177
-21.778809,-41.29241
-22.893941,-43.842586
-22.676526,-43.462656
-22.94062,-43.378354
-22.89496,-43.567705
-22.897968,-43.721974
-22.483235,-44.04559
-22.963348,-43.170422
-22.87952,-43.514743
-22.811768,-42.969417
-22.466866,-44.43537
-22.354669,-41.781845
-22.883843,-43.627468
-22.757803,-43.480545
-22.736869,-43.442379
-22.707558,-43.532161
-22.896463,-43.541377
-22.990084,-43.249994
-22.739208,-42.864624
-22.474501,-43.579842
-22.813379,-43.296079
-22.817256,-43.183265
-22.85878,-43.095534
-22.917061,-43.623263
-22.293559,-42.529137
-22.766698,-43.426474
-22.856381,-43.243311
-22.669805,-43.247455
-22.790535,-43.568833
-22.79732,-43.034025
-22.752376,-43.363281
-22.884458,-43.404402
-22.673262,-43.266573
-22.790535,-43.568833
-22.968692,-43.604211
-22.810445,-43.20599
-22.730535,-43.476662
-22.542034,-43.22533
-22.973487,-43.413201
-21.928121,-41.140983
-22.825962,-43.084489
-22.882349,-43.440779
-22.666301,-42.791341
-22.227567,-44.068055
-22.946191,-43.640355
-21.774984,-41.29
-22.26556,-42.618295
-21.24784,-41.439058
-22.95568,-43.178581
-22.83265,-42.994351
-22.816675,-43.040846
-22.84782,-43.461463
-22.870229,-43.35042
-22.916018,-43.068455
-22.808954,-42.99698
-22.896,-43.586962
-21.658545,-42.334788
-22.927543,-43.007143
-22.279201,-42.529803
-22.458155,-42.969813
-22.982528,-43.217439
-22.84358,-43.356537
-22.817245,-43.230051
-22.921168,-42.312744
-22.895747,-43.274209
-20.917076,-41.858309
-22.884092,-43.326985
-22.914199,-43.189067
-22.900531,-43.245937
-22.870911,-43.576909
-22.320073,-41.989297
-22.341099,-41.78405
-22.92087,-43.239038
-22.959311,-43.354159
-22.87358,-43.583309
-22.892005,-43.444334
-21.605157,-42.289893
-22.204162,-43.72543
-22.887381,-42.99051
-22.864368,-43.355446
-22.895286,-43.222018
-22.926001,-43.364399
-22.354748,-41.780254
-21.725914,-41.602052
-22.765347,-43.342595
-22.883366,-43.244593
-22.455594,-42.197905
-22.915481,-43.221335
-22.942764,-43.204417
-22.86074,-42.999465
-22.971514,-42.021897
-22.887856,-43.347758
-22.930525,-44.002232
-22.762419,-43.370924
-22.773159,-43.440364
-22.829585,-43.004275
-22.947531,-43.329846
-21.362753,-41.157966
-22.797657,-43.181796
-22.891835,-43.119785
-22.92433,-43.558807
-22.620722,-43.884847
-22.216233,-41.662058
-21.781092,-41.188694
-22.04952,-42.674708
-22.973656,-43.412614
-22.814054,-43.019349
-22.915707,-43.188994
-22.775632,-41.907737
-22.887326,-43.308273
-22.884095,-43.352129
-22.640731,-43.406483
-22.917255,-43.220985
-22.63209,-43.713593
-22.755242,-43.350905
-22.96734,-43.203368
-22.890004,-43.478037
-22.739295,-41.964466
-22.918855,-43.847659
-22.896633,-43.541793
-22.959399,-43.35386
-22.764809,-43.368317
-21.857392,-42.13643
-22.430672,-42.962211
-22.756989,-43.426172
-22.931995,-43.391069
-22.804109,-43.40761
-22.708632,-43.730525
-22.903969,-42.468589
-22.776975,-43.291971
-22.980887,-43.646961
-22.342631,-41.781406
-22.478827,-44.043379
-22.920285,-43.261622
-22.991717,-43.434337
-22.804534,-43.192407
-21.743586,-41.326124
-22.627343,-43.203058
-22.518951,-43.169695
-22.85749,-43.346918
-22.921389,-43.555742
-22.534781,-44.199442
-22.904655,-43.124966
-22.672035,-42.007941
-21.795053,-41.294845
-23.015135,-43.447417
-22.862792,-43.359408
-22.89752,-43.279187
-22.353159,-41.766835
-22.96913,-43.182057
-22.643145,-43.240722
-22.879781,-43.338291
-22.830676,-43.386398
-22.825307,-43.392496
-22.965443,-43.386646
-22.70597,-43.455063
-22.888668,-43.320845
-22.739907,-43.376623
-22.837234,-43.090443
-22.988302,-43.330054
-22.884963,-43.666447
-22.965248,-43.349345
-21.474822,-41.05937
-22.758987,-43.422159
-21.624272,-42.099363
-22.885097,-43.050043
-22.945888,-43.188578
-21.746027,-41.35828
-22.991709,-43.434771
-22.890959,-43.421515
-22.476192,-44.44895
-22.920443,-43.23434
-22.900313,-43.443784
-22.476154,-44.472552
-22.296673,-42.545603
-22.743114,-43.31731
-22.810508,-43.187232
-22.344588,-41.781804
-22.929447,-43.354447
-22.934401,-43.352539
-22.862079,-43.350988
-21.898682,-40.993838
-22.970932,-43.38449
-22.854681,-43.562875
-22.476671,-44.457425
-22.869187,-43.473312
-22.88368,-43.116843
-21.62445,-42.109108
-22.809129,-43.03364
-22.842814,-43.343335
-21.826662,-41.27385
-22.746995,-43.412699
-22.70657,-43.550759
-22.988023,-43.330101
-22.83714,-42.01202
-22.883704,-43.116809
-22.879899,-43.586725
-22.513647,-44.09671
-22.839714,-43.30693
-21.653233,-41.746697
-22.924324,-42.864259
-22.82255,-42.077698
-22.547716,-43.214088
-22.842896,-43.289
-21.643939,-41.732651
-22.832201,-42.070877
-22.898125,-42.93423
-22.839691,-43.378649
-22.726275,-43.344821
-22.814257,-42.971007
-22.714144,-42.898478
-22.648935,-43.022584
-23.017961,-43.460714
-22.802428,-43.358666
-22.81557,-42.933671
-22.380702,-41.779825
-22.982132,-43.210093
-22.137244,-42.029321
-22.797686,-43.176105
-22.404184,-41.798981
-22.70121,-43.45369
-22.964755,-42.024773
-22.678573,-43.299465
-21.210706,-42.117392
-22.545306,-42.891977
-22.469535,-42.788151
-22.84099,-42.988716
-22.088171,-43.210477
-22.665515,-43.022606
-22.898914,-43.259691
-22.935313,-44.324261
-22.987528,-43.244072
-22.895161,-43.271
-22.999751,-43.648941
-22.524319,-43.734826
-22.819442,-43.181902
-22.852307,-43.254652
-22.884963,-43.666447
-22.78095,-43.299602
-22.843019,-43.075809
-22.868471,-43.304162
-22.545452,-42.98232
-22.928991,-43.670536
-22.192199,-42.999598
-22.510566,-44.130275
-22.927548,-43.17708
-21.647948,-41.750537
-22.885224,-43.824418
-22.896467,-43.721513
-22.882104,-43.440322
-22.760823,-43.408591
-22.821781,-42.079805
-22.842794,-43.343117
-22.884954,-43.561352
-21.846336,-41.244573
-22.870867,-43.458772
-22.308926,-42.986626
-22.915311,-43.608746
-22.873212,-43.798076
-22.929071,-43.374504
-21.35094,-42.006876
-22.853833,-43.471697
-22.522553,-44.115694
-22.83907,-43.374417
-22.822839,-43.305224
-22.865345,-43.376698
-22.519371,-41.938008
-21.775439,-41.290486
-22.830559,-43.607421
-22.921741,-42.314889
-22.841041,-43.295121
-21.210121,-42.119335
-22.886127,-42.97792
-22.756756,-43.29762
-22.866136,-43.296444
-22.517231,-43.170852
-23.000561,-44.23367
-22.550258,-44.128548
-22.348042,-41.944135
-22.891797,-43.119774
-22.964148,-43.609574
-22.767563,-43.407316
-22.782363,-43.302535
-22.742497,-42.881166
-22.884923,-42.423979
-22.808054,-43.371854
-22.906034,-43.257784
-22.89151,-43.278256
-22.760779,-43.407551
-22.33518,-41.750366
-22.699966,-43.560479
-22.054953,-41.87516
-22.923838,-43.19692
-22.902774,-43.092702
-22.312553,-43.317713
-22.90069,-43.704118
-22.921973,-43.624831
-22.911927,-43.27964
-22.803077,-43.377505
-22.497162,-44.135497
-22.830394,-42.138903
-22.723473,-43.398687
-22.75378,-41.999274
-22.886039,-43.674902
-22.798854,-43.174982
-22.917657,-43.220306
-22.858068,-43.091373
-22.305642,-41.701095
-20.98335,-42.037441
-22.544437,-43.191559
-22.761841,-43.481971
-22.597435,-43.130825
-22.790535,-43.568833
-22.804004,-43.004646
-22.552475,-41.982837
-22.284955,-43.918925
-21.219705,-42.110062
-22.835863,-42.025783
-22.837666,-42.227511
-22.940581,-43.558244
-22.491758,-43.203762
-22.719351,-43.407631
-22.994533,-43.237623
-22.877412,-43.426506
-22.864077,-41.989015
-22.448583,-43.144372
-22.733372,-42.861558
-22.51927,-41.942766
-22.43806,-43.154624
-22.963134,-43.170646
-23.009912,-43.439058
-22.844096,-43.334728
-22.818719,-43.189064
-22.583345,-43.169559
-22.814778,-43.307554
-22.279622,-42.530551
-22.641238,-43.27817
-22.71165,-43.556698
-22.902939,-43.261892
-22.744046,-43.42476
-23.008091,-43.329149
-22.742079,-43.384863
-22.925921,-43.603695
-22.242757,-43.701235
-22.701775,-42.584982
-21.204434,-41.888991
-22.984981,-43.506086
-22.976593,-43.188556
-22.719125,-43.552392
-22.702687,-42.584314
-22.960552,-43.685832
-22.823301,-43.358702
-22.930241,-43.236654
-22.448533,-43.144034
-22.932327,-43.255017
-21.128272,-41.682253
-22.628015,-43.886231
-22.908697,-42.990493
-22.65027,-43.663587
-22.973191,-43.705311
-22.470219,-43.856963
-22.810757,-43.421075
-22.823724,-42.974094
-22.965894,-43.203301
-22.564557,-42.74232
-22.993579,-43.319669
-22.923083,-43.224635
-21.122829,-41.681182
-21.534816,-42.188698
-22.185904,-42.404345
-22.919054,-43.628516
-22.830237,-43.384741
-22.971943,-43.334273
-22.829364,-43.415694
-22.841613,-42.187255
-22.883458,-43.28635
-22.894011,-43.568512
-22.900641,-42.928838
-22.880078,-43.403995
-22.88901,-43.328134
-22.837474,-43.41391
-21.390478,-41.351745
-22.906702,-43.299969
-22.320879,-43.400569
-22.807416,-43.04284
-22.886801,-43.301248
-22.895183,-43.439149
-22.429754,-42.9797
-22.735408,-42.924736
-22.869641,-43.363163
-22.360889,-41.79146
-22.984274,-43.229742
-22.709576,-43.571956
-22.904843,-43.261333
-22.325361,-42.550338
-22.866173,-43.782029
-22.89054,-43.351692
-22.813197,-43.016891
-21.931315,-41.68644
-22.814508,-43.377599
-22.891127,-43.319597
-22.880353,-43.586689
-22.369269,-41.795915
-22.962188,-43.342633
-22.910287,-43.19161
-22.142131,-43.286051
-22.868673,-43.431421
-22.882606,-43.515444
-22.319366,-42.547558
-22.651313,-43.254115
-22.354124,-41.775709
-22.9787,-43.33645
-22.51595,-43.171423
-22.775657,-43.341712
-22.464857,-44.466337
-22.886032,-43.667232
-22.904281,-43.092604
-22.73999,-43.332434
-22.873421,-43.569766
-22.873847,-43.343694
-21.822009,-41.522089
-22.900277,-43.251493
-22.959604,-42.987884
-21.783193,-41.32179
-22.112763,-41.4701
-21.756147,-41.322698
-21.500548,-41.343712
-22.640566,-43.643913
-22.89944,-43.675371
-22.673146,-43.274605
-22.832648,-43.607243
-22.939084,-43.558284
-22.835807,-43.330678
-22.156857,-42.41305
-22.844533,-43.762749
-22.906523,-43.257653
-22.688737,-43.58606
-22.866472,-43.004667
-22.156165,-42.420528
-21.774763,-41.279538
-22.886187,-43.666615
-22.85752,-43.310687
-22.528409,-44.131498
-22.763287,-43.492429
-22.870941,-43.576952
-22.915581,-42.869983
-22.824555,-43.306679
-22.79507,-43.341379
-22.906424,-43.314551
-22.255271,-43.714381
-22.66196,-43.283458
-22.917154,-43.177841
-22.857402,-43.003364
-22.182349,-43.302337
-21.749124,-41.304882
-22.804749,-42.973249
-22.869388,-43.319714
-22.786672,-42.141913
-22.785323,-42.523155
-22.421429,-42.976117
-22.977747,-43.190534
-22.847886,-43.466978
-22.991717,-43.434337
-22.925303,-43.174429
-22.938878,-44.036868
-22.921927,-43.624375
-22.802691,-43.002614
-22.873663,-43.576349
-22.955834,-43.178006
-22.479637,-42.202748
-22.755718,-43.425189
-22.805001,-43.201349
-22.860357,-43.272366
-22.893007,-43.608217
-22.843257,-43.266439
-22.947776,-43.363873
-22.978866,-43.336421
-22.785697,-43.019866
-21.825768,-41.273669
-22.823652,-43.053122
-22.63274,-43.228053
-22.734553,-43.393986
-22.895353,-43.278834
-22.871145,-43.578105
-20.927466,-41.87042
-22.870909,-43.576659
-22.67705,-43.267798
-22.869779,-43.265962
-22.610114,-41.998432
-22.931287,-43.237669
-22.989829,-43.251941
-22.848097,-43.308135
-22.637153,-43.227083
-22.73042,-42.726052
-22.387872,-41.790868
-22.962504,-43.342855
-22.962476,-42.925359
-22.945792,-43.336445
-22.891476,-43.278267
-22.505676,-43.205512
-22.501251,-44.559087
-22.852736,-43.467633
-22.674119,-43.251769
-22.847892,-43.461526
-22.847972,-42.164266
-22.225813,-44.067234
-22.90626,-43.072357
-22.621661,-41.999821
-22.914018,-42.822797
-22.7799,-43.411646
-21.757508,-41.352831
-22.924672,-42.415389
-22.051569,-41.224188
-22.925303,-43.174429
-22.753935,-43.374523
-22.829887,-43.004604
-22.896147,-42.930704
-22.850287,-43.355542
-22.806711,-43.30397
-22.919102,-42.744942
-22.754294,-43.487727
-22.934388,-43.177294
-22.792977,-43.180127
-22.899168,-43.258647
-22.69262,-43.423383
-22.726669,-43.453939
-22.633353,-43.236424
-22.806132,-43.429512
-22.842642,-43.351773
-22.890232,-43.478521
-22.933862,-43.179668
-22.264418,-42.607877
-22.848003,-43.470377
-22.912009,-43.254217
-22.790535,-43.568833
-22.842207,-43.309586
-22.875585,-43.338086
-22.933544,-43.179863
-22.728404,-43.344161
-22.772108,-43.055638
-22.830277,-43.083856
-23.010293,-43.438607
-22.691515,-43.465056
-22.89151,-43.278256
-22.970707,-43.648658
-21.728633,-41.330566
-22.840626,-42.234832
-22.884631,-43.42696
-22.510139,-44.13044
-22.756143,-43.279335
-22.925303,-43.174429
-22.293491,-42.5292
-23.143542,-44.169894
-22.951393,-43.392254
-22.746506,-43.493381
-22.894605,-43.360579
-22.857165,-43.487108
-22.79926,-43.196814
-22.197603,-41.663169
-22.97305,-43.485368
-21.74473,-41.310448
-22.518522,-44.197494
-22.524204,-43.221798
-22.864349,-42.045766
-22.927641,-43.338421
-21.533706,-42.195189
-21.766533,-41.350736
-22.734049,-43.53893
-22.840175,-43.37545
-22.606566,-43.180981
-22.796792,-43.423236
-22.874787,-43.307121
-22.687755,-42.423661
-22.879912,-43.514543
-22.735649,-43.456202
-22.879765,-43.338678
-22.792534,-43.369516
-22.904489,-43.597695
-22.708694,-42.037186
-22.424608,-42.97341
-22.906001,-43.075406
-22.926295,-43.232721
-22.867735,-43.476983
-22.632767,-43.239773
-22.896699,-43.597939
-22.49548,-44.109048
-22.961679,-43.164989
-22.750479,-43.484551
-23.010293,-43.438607
-22.729355,-43.443604
-22.929798,-43.669999
-22.915532,-43.221426
-22.891864,-42.4597
-22.614894,-43.028241
-22.749316,-43.321762
-22.814217,-43.040196
-22.74374,-43.48694
-22.885205,-43.667354
-22.773452,-43.372059
-22.886315,-43.425307
-22.854197,-43.076206
-21.935393,-42.606697
-22.784672,-43.404079
-22.982195,-43.23762
-22.94124,-43.178959
-22.640072,-43.27817
-22.965489,-43.349083
-22.92773,-43.365256
-22.86018,-43.246976
-22.827869,-43.083042
-22.855276,-43.324854
-22.896387,-43.274975
-21.707452,-41.029267
-22.887093,-42.370686
-22.89043,-43.357947
-22.360996,-41.791217
-22.81019,-43.304728
-22.840971,-43.294544
-22.733798,-43.438626
-22.893298,-43.269444
-22.828383,-43.41273
-22.910842,-43.620492
-22.949239,-43.188063
-22.959481,-43.352519
-22.507052,-44.089663
-22.886681,-43.308273
-22.836235,-41.996052
-22.551792,-44.127786
-22.85027,-43.355479
-22.745017,-43.494935
-22.895713,-43.274205
-22.729559,-42.946487
-22.886502,-43.25891
-22.916044,-43.241854
-22.861414,-43.258187
-22.813357,-43.29629
-22.895271,-43.541396
-22.887093,-43.584158
-21.028832,-41.996793
-22.781375,-43.361502
-22.386803,-41.787811
-22.65222,-43.661435
-22.968303,-43.188327
-22.516285,-43.17711
-22.882713,-43.671438
-22.279529,-42.530406
-22.508312,-44.067043
-22.806149,-43.639018
-22.041854,-42.972079
-21.533481,-42.195451
-22.135458,-41.515002
-22.805666,-43.051668
-22.827639,-43.371294
-22.631655,-43.02956
-22.893977,-43.482286
-22.965143,-43.385669
-22.849578,-43.015307
-22.86571,-43.439721
-22.94659,-43.5985
-22.538444,-44.235751
-22.933955,-43.179757
-22.17259,-43.297508
-22.843773,-42.101894
-22.839005,-41.998958
-22.705015,-42.626666
-22.223884,-42.524766
-22.73269,-43.517161
-22.486748,-43.434452
-22.874105,-43.212152
-22.933147,-42.892385
-22.306647,-41.707465
-22.906326,-43.531085
-22.885844,-42.480175
-22.488227,-41.910489
-21.757568,-41.337568
-22.907363,-43.6204
-21.833776,-41.304762
-22.817609,-43.365499
-22.811089,-43.379003
-22.93307,-43.241501
-22.888393,-43.434654
-22.720707,-43.409716
-22.432794,-42.978695
-22.510566,-44.130275
-22.747506,-43.493639
-22.898878,-43.258761
-22.924048,-43.224469
-22.713791,-42.871479
-22.479885,-43.154916
-22.87039,-43.374646
-20.920111,-41.898274
-22.644765,-43.118754
-22.678004,-43.593256
-21.893989,-40.988754
-22.889448,-43.585979
-22.70329,-42.587149
-22.879535,-43.331788
-21.723087,-41.332983
-22.840175,-43.37545
-22.115988,-43.193373
-22.507371,-44.205387
-22.967106,-43.384788
-22.596031,-42.737389
-22.950267,-43.056462
-22.844675,-43.07548
-22.948959,-44.331262
-22.753046,-41.972442
-22.709743,-43.170219
-22.971263,-43.384651
-22.932363,-42.891144
-22.872453,-43.575847
-22.492942,-43.597122
-22.64004,-42.003821
-22.857846,-43.559893
-21.475243,-41.107229
-21.208444,-41.895461
-22.653124,-43.280163
-22.861776,-43.095983
-22.822298,-43.041131
-22.915933,-42.862421
-22.809323,-43.303159
-22.832607,-43.411077
-22.808975,-43.372602
-22.590127,-43.187163
-22.832917,-42.011029
-22.823023,-43.410049
-22.511152,-44.196095
-22.798865,-43.182817
-22.71469,-43.533863
-22.813357,-43.404879
-22.477756,-44.502849
-22.915707,-43.188994
-22.847271,-42.951511
-22.487553,-42.205032
-22.763536,-43.45295
-22.886801,-43.301248
-23.027611,-43.473015
-22.825073,-42.386007
-22.906798,-43.184095
-22.883608,-43.627453
-22.96495,-43.349294
-22.775696,-43.378342
-23.000011,-44.234394
-22.81081,-43.312211
-22.796636,-43.322935
-22.754353,-43.299309
-22.827895,-43.004682
-22.737796,-43.340762
-22.887916,-43.434962
-22.647449,-42.400825
-21.418667,-42.200812
-22.880101,-43.585978
-22.372549,-43.135536
-22.572126,-43.063477
-22.948674,-43.329773
-22.866173,-43.782029
-22.908949,-43.10709
-22.645384,-42.767547
-22.934049,-43.655462
-22.770066,-43.531128
-22.854863,-43.535332
-22.754268,-43.282341
-22.726603,-43.401832
-22.609548,-42.008503
-22.717034,-43.441476
-22.871961,-43.631609
-23.00053,-44.239062
-22.90624,-43.264449
-22.535793,-44.069972
-22.825982,-42.775795
-22.892705,-42.351295
-22.590718,-42.00064
-21.652994,-41.782405
-22.779804,-43.365472
-22.978343,-43.223516
-22.875043,-43.487155
-22.882328,-43.672387
-22.866545,-43.772647
-22.903663,-43.093176
-22.878878,-43.332189
-22.703287,-43.170521
-22.53041,-43.202835
-22.862113,-43.371979
-22.932971,-43.375037
-22.740794,-43.328097
-21.315759,-41.033626
-22.887401,-43.259887
-21.752508,-41.33759
-22.962445,-43.200848
-22.207257,-42.519396
-22.717077,-43.567335
-22.370336,-41.781516
-22.895361,-43.446736
-22.736686,-43.406043
-22.899768,-42.930181
-22.404561,-42.972067
-22.931248,-42.625242
-22.881794,-43.614009
-22.894134,-43.72202
-21.936034,-42.607402
-22.868985,-43.099339
-22.799355,-43.327639
-22.851463,-43.484342
-22.861,-43.485594
-22.910287,-43.19161
-22.884219,-43.510436
-22.967106,-43.384788
-22.891076,-43.2775
-22.973656,-43.412614
-22.276532,-42.716504
-22.985685,-43.198095
-21.128347,-41.682386
-22.772708,-41.900076
-22.864695,-42.045846
-22.921853,-43.234024
-22.875153,-43.579769
-22.962504,-43.342855
-22.994188,-43.647563
-22.924106,-43.195065
-22.934401,-43.352539
-22.807385,-43.442206
-22.484591,-44.559808
-22.87921,-43.094315
-22.449815,-43.460863
-22.957093,-42.984668
-22.908648,-43.882344
-22.925654,-42.474709
-22.886129,-43.327183
-22.725285,-43.517824
-22.698591,-43.468256
-22.543441,-41.979174
-22.829783,-42.964223
-21.767954,-41.302804
-22.77587,-43.350061
-22.925869,-43.232719
-22.774913,-43.310316
-22.241133,-43.696264
-22.512027,-43.204143
-22.870928,-43.576757
-22.730535,-43.476662
-22.790535,-43.568833
-22.887489,-43.347613
-22.811315,-43.012704
-22.681627,-43.355079
-22.799784,-43.013932
-22.909434,-43.298604
-22.878652,-43.108989
-22.735918,-43.557056
-22.831238,-42.006786
-22.380381,-41.778416
-21.197722,-41.900632
-21.507893,-41.079139
-22.726593,-43.401828
-22.959479,-43.353903
-22.877835,-43.581668
-22.90061,-43.307056
-22.858397,-43.255678
-22.932963,-43.374973
-22.759453,-42.861563
-22.793275,-43.38787
-22.91888,-43.610225
-22.962098,-43.342798
-22.978063,-44.301552
-21.749824,-41.321348
-22.86153,-43.249021
-22.726231,-42.945466
-22.428938,-42.955699
-22.850427,-43.462478
-22.938055,-43.665958
-22.765935,-43.323956
-22.678586,-43.25857
-22.907053,-43.184728
-22.974276,-43.329544
-22.478933,-44.489843
-22.904774,-43.283511
-22.2436,-41.726127
-22.442202,-44.314728
-22.89526,-43.279182
-21.031392,-41.988183
-22.732782,-43.378407
-21.19449,-41.883169
-22.814085,-43.377674
-22.869461,-43.354304
-22.880597,-42.030528
-22.377226,-42.980571
-22.904625,-43.690194
-22.432399,-42.996558
-22.370149,-41.780955
-22.904461,-43.31068
-22.878026,-43.762398
-22.922581,-42.222017
-21.715493,-41.28863
-22.518643,-43.169838
-22.324944,-41.755684
-22.370153,-41.77984
-22.780121,-43.405928
-22.750289,-43.494053
-22.793161,-43.32911
-22.886335,-43.425236
-22.981624,-43.218994
-22.738819,-43.335823
-22.900946,-43.316052
-22.848243,-42.100269
-22.801669,-43.333202
-22.852545,-43.281651
-22.886276,-42.479979
-22.858246,-43.346667
-22.745193,-43.326537
-21.756974,-41.352985
-22.773911,-43.372522
-22.515752,-43.177147
-22.491164,-44.074416
-22.379525,-43.870868
-22.225597,-42.517844
-22.883494,-43.587874
-22.986519,-43.193393
-21.618094,-41.312902
-22.786223,-43.392255
-22.982549,-43.237792
-22.51181,-44.195435
-22.772963,-43.288205
-22.88367,-43.405455
-22.403044,-42.951817
-22.395132,-41.823209
-22.728061,-43.475571
-22.725365,-43.326597
-21.649598,-41.027116
-21.725059,-41.303539
-22.932321,-43.254388
-22.718845,-43.406667
-21.134211,-41.685479
-22.890529,-43.441927
-22.958448,-42.98646
-22.609729,-43.231102
-22.946818,-43.337497
-22.775014,-43.381377
-21.726312,-41.31965
-22.839802,-43.29104
-22.841824,-43.296001
-23.005042,-44.530856
-22.097767,-43.218413
-22.038724,-42.373473
-22.784471,-43.322331
-22.818828,-43.06105
-22.976341,-43.334841
-22.859657,-43.262172
-23.010293,-43.438607
-22.822298,-43.041131
-22.942825,-42.909325
-22.880028,-43.227806
-22.927202,-42.545254
-22.938721,-44.044549
-22.870264,-43.458966
-22.372828,-41.78934
-22.874675,-43.417618
-22.560561,-42.723589
-22.551577,-44.128346
-22.935885,-42.89898
-22.835383,-43.607934
-22.81679,-43.311847
-22.930781,-42.517329
-22.881425,-43.086537
-22.86368,-43.355128
-22.923345,-43.356279
-22.89548,-43.289871
-22.88068,-43.548322
-22.883704,-43.116809
-22.928198,-43.940102
-22.919231,-43.223336
-22.353991,-41.778581
-22.776926,-43.319053
-22.863336,-43.089772
-22.165261,-42.414678
-22.89054,-43.351692
-22.904379,-43.093036
-22.455531,-43.214553
-22.853734,-42.324372
-22.897329,-43.189713
-22.994707,-44.239494
-22.791214,-42.224203
-22.84977,-43.096537
-22.838024,-42.309064
-22.93307,-43.241501
-22.956073,-43.199039
-22.727269,-43.579088
-22.11732,-43.187008
-22.934388,-43.177294
-22.875576,-43.020039
-22.810898,-43.229628
-21.981792,-42.367851
-22.849574,-43.314095
-22.925829,-43.23312
-22.841341,-43.004261
-21.210762,-42.117292
-22.925785,-43.233066
-22.876269,-43.004353
-22.582618,-43.061993
-22.751114,-42.847014
-22.890299,-43.442215
-22.814019,-43.232157
-22.949239,-43.188063
-22.934401,-43.352539
-22.627292,-43.203822
-22.704352,-43.304065
-22.837116,-43.404533
-22.888167,-43.223632
-22.525178,-41.931691
-22.972207,-43.408798
-22.73633,-41.963579
-22.952041,-42.996681
-22.155876,-42.419917
-22.893509,-43.611796
-22.821868,-43.08565
-21.69931,-41.307779
-22.89431,-43.289007
-22.824152,-43.35845
-23.017652,-43.460876
